Datetime;GPUtemperature;GPUusage;FBusage;Memoryusage;Coreclock;Power;CPUtemperature;CPUusage;CPUclock;RAMusage;Framerate;Frametime;FramerateAvg
24-02-202316:04:33;62;99;27;6002.039;1920;139.305;53;68.75;4300.001;11378;64.7;19.566;48.9
24-02-202316:04:34;62;99;27;6002.039;1920;138.493;51;50.781;4300.001;11449;65;16.478;48.9
24-02-202316:04:35;62;99;27;6002.039;1920;137.325;50;55.469;4300.001;11508;65.4;16.854;49
24-02-202316:04:36;62;99;25;6003.789;1920;134.402;50;61.719;4300.001;11572;65.8;18.822;49
24-02-202316:04:37;62;99;27;6003.789;1920;137.927;51;70.833;4300.001;11589;66.1;17.935;49.1
24-02-202316:04:38;63;99;28;6003.789;1920;139.188;53;63.802;4300.002;11636;68.8;18.211;49.2
24-02-202316:04:39;63;99;27;6003.789;1920;133.849;55;71.615;4300.001;11662;67.2;19.872;49.2
24-02-202316:04:40;62;99;25;6003.789;1920;129.566;51;66.927;4300.001;11763;51.3;21.906;49.2
24-02-202316:04:41;62;99;25;6003.789;1920;126.904;50;72.656;4300.001;11838;54.7;22.102;49.2
24-02-202316:04:42;62;99;25;6003.789;1920;125.998;53;74.479;4300.001;11900;58.2;18.871;49.3
24-02-202316:04:43;62;99;25;6003.992;1920;127.707;52;73.698;4299.954;12022;54.5;29.057;49.3
24-02-202316:04:44;62;99;25;6003.992;1920;128.42;50;74.219;4299.954;12063;54.4;21.019;49.3
24-02-202316:04:45;61;100;25;5997.297;1920;127.765;52;78.385;4300.051;12084;56.2;21.083;49.3
24-02-202316:04:46;61;99;24;6002.266;1920;123.268;56;82.292;4300.051;12104;55.5;20.239;49.3
24-02-202316:04:47;61;99;24;6016.859;1920;128.707;57;97.396;4300.001;12215;50.1;24.423;49.3
24-02-202316:04:48;61;99;24;6016.859;1920;126.666;53;80.501;4300.001;12217;50.9;24.05;49.3
24-02-202316:04:49;61;99;25;6007.148;1920;126.305;54;78.321;4300.001;12209;51.5;23.11;49.3
24-02-202316:04:50;61;99;24;6000.438;1920;125.983;53;76.042;4300.001;12214;52.4;21.543;49.3
24-02-202316:04:51;60;99;24;6009.227;1920;124.869;55;94.792;4300.001;12331;51.7;22.344;49.4
24-02-202316:04:52;61;99;25;6011.164;1920;128.911;51;79.427;4300.001;12323;52;22.435;49.4
24-02-202316:04:53;61;99;25;6016.168;1920;126.835;53;79.948;4300.001;12316;53.6;21.873;49.4
24-02-202316:04:54;60;99;24;6009.418;1920;126.357;53;78.646;4300.001;12294;54.8;20.197;49.4
24-02-202316:04:55;60;99;25;6006.23;1920;126.043;54;80.729;4300.001;12392;53.9;21.979;49.4
24-02-202316:04:56;60;99;25;6010.992;1920;125.899;53;77.083;4300;12357;54.8;21.793;49.4
24-02-202316:04:57;60;98;24;6043.16;1920;125.449;53;90.365;4300;12359;56.3;21.141;49.4
24-02-202316:04:58;60;99;25;6043.16;1920;127.929;53;91.146;4300;12449;55.6;19.6;49.4
24-02-202316:04:59;60;99;25;6036.035;1920;126.743;54;76.823;4300;12438;55.2;20.745;49.5
24-02-202316:05:00;60;99;25;6036.035;1920;129.457;51;77.344;4300.002;12406;54.6;20.7;49.5
24-02-202316:05:01;60;97;23;6045.355;1920;122.818;56;94.531;4300.002;12394;54.7;25.645;49.5
24-02-202316:05:02;60;98;25;6052.598;1920;126.144;54;93.229;4300.001;12479;54.7;23.939;49.5
24-02-202316:05:03;60;99;26;6044.102;1920;129.787;54;79.427;4300.001;12404;56.7;20.826;49.5
24-02-202316:05:04;60;99;26;6052.414;1920;128.294;54;75.047;4300.002;12367;58.3;20.795;49.6
24-02-202316:05:05;59;99;26;6043.324;1920;122.416;55;82.813;4299.999;12332;58;19.283;49.6
24-02-202316:05:06;60;99;26;6043.73;1920;124.592;55;98.414;4300.001;12443;56;19.651;49.6
24-02-202316:05:07;60;99;25;6052.367;1920;130.171;51;81.51;4300.001;12406;57.5;23.001;49.6
24-02-202316:05:08;60;99;24;6046.102;1920;133.702;56;89.844;4300.002;12511;54.9;22.2;49.6
24-02-202316:05:09;60;100;25;6053.395;1920;132.399;56;94.531;4300.002;12410;50;22.222;49.6
24-02-202316:05:10;60;99;27;5980.289;1920;139.309;54;71.354;4300.001;12517;53.8;27.45;49.6
24-02-202316:05:11;60;100;27;5970.398;1920;135.639;55;81.25;4300.001;12453;53.9;21.036;49.7
24-02-202316:05:12;60;98;27;5973.863;1920;139.129;55;98.698;4300.001;12425;52.9;24.172;49.7
24-02-202316:05:13;60;99;28;5965.543;1920;140.215;54;94.271;4300.001;12523;55.3;22.238;49.7
24-02-202316:05:14;60;99;28;5963.559;1920;140.268;57;97.135;4300.001;12553;55.1;20.175;49.7
24-02-202316:05:15;60;99;28;5962.879;1920;142.392;54;87.5;4300.001;12511;58.4;20.051;49.7
24-02-202316:05:16;60;99;29;5956.195;1920;142.034;55;73.958;4300.001;12469;61;19.822;49.7
24-02-202316:05:17;60;99;28;5958.352;1920;139.104;56;97.135;4300.001;12525;59.9;18.371;49.8
24-02-202316:05:18;60;99;29;5953.387;1920;142.515;53;92.708;4300.001;12494;58.7;22.779;49.8
24-02-202316:05:19;60;99;28;5953.574;1920;142.066;53;75.521;4300.001;12455;60.9;18.794;49.8
24-02-202316:05:20;60;99;27;5955.168;1920;139.837;55;73.958;4300.001;12401;60.5;17.686;49.9
24-02-202316:05:21;60;99;27;5960.582;1920;140.63;55;90.625;4300.001;12495;57.8;20.482;49.9
24-02-202316:05:22;60;99;28;5963.48;1920;141.278;53;79.688;4300.001;12458;58.5;19.993;49.9
24-02-202316:05:23;60;98;28;5959.09;1920;140.807;58;69.01;4300.001;12413;59.7;21.168;49.9
24-02-202316:05:24;60;99;28;5963.438;1920;141.956;55;84.375;4300.001;12458;58.7;21.062;49.9
24-02-202316:05:25;60;99;28;6023.102;1920;139.2;55;88.802;4300.001;12487;56.3;20.489;50
24-02-202316:05:26;60;99;28;6026.379;1920;139.722;57;95.313;4300.001;12415;54.5;20.655;50
24-02-202316:05:27;60;99;28;6030.137;1920;138.794;53;82.031;4300.001;12381;53.7;20.811;50
24-02-202316:05:28;60;99;29;6028.801;1920;142.263;54;74.479;4300.001;12449;51.8;22.496;50
24-02-202316:05:29;60;99;29;6029.164;1920;140.175;52;73.958;4300.002;12474;51.5;21.461;50
24-02-202316:05:30;60;99;28;6029.227;1920;139.265;53;73.958;4300.002;12441;51.9;21.036;50
24-02-202316:05:31;60;99;28;6037.852;1920;138.737;56;96.094;4300.001;12426;52.2;21.653;50
24-02-202316:05:32;60;99;28;6035.535;1920;138.728;55;79.427;4300.001;12538;52.9;20.678;50
24-02-202316:05:33;60;98;27;6031.832;1920;138.045;52;78.385;4300.001;12507;53.7;22.627;50
24-02-202316:05:34;60;99;27;6031.77;1920;134.396;56;82.031;4300;12593;54.5;20.231;50
24-02-202316:05:35;60;99;27;6037.707;1920;137.777;57;97.917;4300;12526;54.1;20.735;50
24-02-202316:05:36;60;99;28;6037.707;1920;140.371;55;86.979;4300.001;12675;53.1;21.082;50
24-02-202316:05:37;60;99;28;6025.715;1920;138.489;55;90.625;4300.001;12653;52.3;22.995;50.1
24-02-202316:05:38;60;99;27;6025.859;1920;137.531;58;94.531;4300.001;12510;51.8;23.385;50.1
24-02-202316:05:39;60;99;28;6026.141;1920;138.269;53;97.947;4300;12447;52;21.449;50.1
24-02-202316:05:40;60;99;28;6026.141;1920;141.435;54;70.573;4300;12569;53.3;19.97;50.1
24-02-202316:05:41;60;99;28;6026.141;1920;137.292;54;76.302;4300.002;12515;53.4;20.307;50.1
24-02-202316:05:42;60;99;27;6033.871;1920;136.625;58;92.708;4300.001;12460;49.5;21.791;50.1
24-02-202316:05:43;60;99;28;6033.871;1920;142.212;57;82.552;4300.001;12503;49.4;22.676;50.1
24-02-202316:05:44;60;99;29;6027.996;1920;139.859;54;75.677;4300.001;12517;50.5;23.975;50.1
24-02-202316:05:45;60;100;29;6031.832;1920;141.062;55;77.344;4300.001;12468;49.9;21.997;50.1
24-02-202316:05:46;60;99;28;6030.59;1920;141.979;55;73.698;4300.001;12428;49.3;21.988;50.1
24-02-202316:05:47;60;99;28;6035.293;1920;139.489;55;80.729;4300.001;12561;49.5;22.598;50.1
24-02-202316:05:48;60;99;28;6035.168;1920;137.56;58;98.438;4300.001;12497;49.3;24.712;50.1
24-02-202316:05:49;60;99;29;6032.008;1920;140.65;54;78.192;4300.001;12477;51.9;21.404;50.1
24-02-202316:05:50;60;99;29;6032.008;1920;138.683;55;73.297;4300.001;12453;52.5;20.694;50.1
24-02-202316:05:51;60;99;28;6035.09;1920;139.217;54;79.427;4300.001;12578;51.9;22.359;50.1
24-02-202316:05:52;60;100;28;6037.977;1920;139.61;54;75.521;4300.001;12536;51.7;21.407;50.1
24-02-202316:05:53;60;98;27;6037.977;1920;139.692;54;77.372;4300.001;12503;52.3;21.487;50.1
24-02-202316:05:54;60;99;27;6043.352;1920;139.638;57;90.77;4300.002;12503;53.8;22.124;50.1
24-02-202316:05:55;60;99;28;6036.465;1920;142.963;53;81.51;4300.002;12594;56.7;19.616;50.1
24-02-202316:05:56;60;99;28;6036.465;1920;140.87;56;69.01;4300.002;12555;57.2;20.539;50.1
24-02-202316:05:57;60;99;27;6030.23;1920;141.659;56;70.052;4300.001;12507;56.8;19.347;50.2
24-02-202316:05:58;60;98;28;6030.23;1920;140.879;52;70.573;4300;12568;55;29.117;50.2
24-02-202316:05:59;60;99;28;6032.164;1920;139.459;53;71.452;4300;12597;54.2;24.716;50.2
24-02-202316:06:00;60;99;27;6038.703;1920;138.206;57;91.039;4300.001;12491;52.8;22.082;50.2
24-02-202316:06:01;60;99;27;6038;1920;141.231;58;97.917;4300.001;12448;51.1;23.925;50.2
24-02-202316:06:02;60;99;28;6024.281;1920;142.731;53;80.99;4300;12576;50.6;21.828;50.2
24-02-202316:06:03;60;98;28;6028.578;1920;141.625;56;71.615;4300;12528;51.9;23.262;50.2
24-02-202316:06:04;60;99;28;6027.57;1920;139.138;58;72.656;4300.002;12402;53.3;20.273;50.2
24-02-202316:06:05;60;99;28;6022.434;1920;143.238;55;90.104;4299.997;12378;54;22.184;50.2
24-02-202316:06:06;60;99;29;6024.941;1920;149.402;52;67.929;4299.997;12504;53.9;20.024;50.2
24-02-202316:06:07;60;99;28;6019.699;1920;141.163;54;72.24;4300.003;12562;52.6;21.262;50.2
24-02-202316:06:08;60;99;27;6019.699;1920;142.743;56;86.719;4300.001;12520;51.2;22.192;50.2
24-02-202316:06:09;60;99;28;6022.285;1920;144.194;57;70.573;4300.001;12490;51.8;20.557;50.2
24-02-202316:06:10;60;99;28;6029.883;1920;143.572;54;64.063;4300.001;12617;52.5;20.611;50.2
